performer_id	canonical_performer_name	alternate_names	performer_type	country	primary_genre_id	source_id	confidence	review_status	created_at	updated_at
PER000336	Ray Barretto					SRC0003	high	approved	2026-06-17	2026-06-17
PER000337	Orchestra Harlow					SRC0003	high	approved	2026-06-17	2026-06-17
